Time,Time,am/pm,P1.1.1 E (Wh)
6/11/21,5:00:00,AM,0.5
6/11/21,6:00:00,AM,18.5
6/11/21,7:00:00,AM,83.5
6/11/21,8:00:00,AM,173.25
6/11/21,9:00:00,AM,258.5
6/11/21,10:00:00,AM,300.5
6/11/21,11:00:00,AM,265
6/11/21,12:00:00,PM,201
6/11/21,1:00:00,PM,349.75
6/11/21,2:00:00,PM,331
6/11/21,3:00:00,PM,245.25
6/11/21,4:00:00,PM,185.5
6/11/21,5:00:00,PM,97.75
6/11/21,6:00:00,PM,27
6/11/21,7:00:00,PM,1.75
